Entity A Type,Entity A,Entity B Type,Entity B,Connection_Strength
Organization,4 SHADOW TREE LANE MEMBER CORP.,Organization,4 SHADOW TREE LANE LLC,0.469155142
Organization,40 WALL DEVELOPMENT ASSOCIATES LLC,Organization,40 WALL STREET LLC,0.0354801
Organization,40 WALL STREET LLC,Organization,40 WALL STREET COMMERCIAL LLC,0.177873903
Organization,40 WALL STREET MEMBER CORP.,Organization,40 WALL STREET LLC,0.236508486
Organization,401 MEZZ VENTURE LLC,Organization,401 NORTH WABASH VENTURE LLC,0.169532129
Organization,401 MEZZ VENTURE LLC,Organization,TRUMP CHICAGO RETAIL LLC,0.85298544
Organization,401 NORTH WABASH VENTURE LLC,Organization,TRUMP COMMERCIAL CHICAGO LLC,0.207837438
Organization,401 NORTH WABASH VENTURE LLC,Organization,TRUMP PAYROLL CHICAGO LLC,0.910172126
Organization,4C INSIGHTS,Person,JEREMY KATZ,0.938506553
Organization,809 NORTH CANON MEMBER CORPORATION,Organization,809 NORTH CANON LLC,0.657911901
Person,AARON SCHOCK,Person,ANNIE DONALDSON,0.009342934
Person,AARON SCHOCK,Person,DON MCGAHN,0.112303682
Person,ABDUL WAHID AL ULAMA,Organization,NITTO WORLD CO. LIMITED,0.83195652
Person,ABDUL WAHID AL ULAMA,Organization,SLC TURNBERRY LIMITED,0.770911859
Person,ABE WALLACH,Organization,"THE TRUMP ORGANIZATION, INC.",0.45290101
Organization,ABERDEEN ASSET MANAGEMENT,Organization,40 WALL STREET LLC,0.236359979
Organization,ACADEMI,Organization,"XE SERVICES, LLC",0.761820954
Organization,ACE ENTERTAINMENT HOLDINGS INC,Organization,TRUMP CASINOS INC.,0.202484568
Organization,ACE ENTERTAINMENT HOLDINGS INC,Organization,TRUMP TAJ MAHAL INC.,0.487848233
Organization,"ADVISORS ASSET MANAGEMENT, INC.",Organization,40 WALL STREET LLC,0.98865561
Organization,AETOS SA,Organization,TRUMP MARKS PUNTA DEL ESTE LLC,0.516288066
Person,AJIT PAI,Organization,FEDERAL COMMUNICATIONS COMMISSION,0.365097022
Person,AJIT PAI,Organization,JENNER & BLOCK,0.360842248
Organization,ALABAMA POLICY INSTITUTE,Person,CLIFF SIMS,0.122258156
Organization,ALABAMA POLICY INSTITUTE,Person,KELLYANNE CONWAY,0.559721846
Person,ALAN GARTEN,Organization,"THE TRUMP ORGANIZATION, INC.",0.569393601
Person,ALAN HAMMER,Organization,KUSHNER COMPANIES,0.431441967
Person,ALAN JOHN ROGERS,Organization,NITTO WORLD CO. LIMITED,0.954748695
Person,ALAN JOHN ROGERS,Organization,SLC TURNBERRY LIMITED,0.80218388
Person,ALBERT ROSS SR.,Organization,NEW GRACE MISSIONARY BAPTIST CHURCH,0.440494137
Person,ALEX SHNAIDER,Organization,MIDLAND RESOURCES HOLDING INC.,0.877561707
Person,ALEX SHNAIDER,Organization,TALON INTERNATIONAL DEVELOPMENT,0.413126325
Person,ALEXANDER ACOSTA,Organization,AMERICAN BAR ASSOCIATION COMMISSION ON HISPANIC LEGAL RIGHTS AND RESPONSIBILITIES,0.57310548
Person,ALEXANDER ACOSTA,Organization,BREAKTHROUGH MIAMI,0.209977845
